dico,indicator,name,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006
1601,dormidas,Arcos de Valdevez,32684,18485,20228,10151,9948,10704,13717,10705,10270,6034
1602,dormidas,Caminha,67109,49044,46992,44706,43444,32128,32276,53691,55183,60326
1607,dormidas,Ponte de Lima,46764,37529,29962,15087,17315,17559,24325,32708,29461,27222
1608,dormidas,Valença,33482,33611,32265,34623,31281,32348,33821,31894,41278,37677
1609,dormidas,Viana do Castelo,158831,137558,124412,99909,115474,129113,161425,145523,137704,119221
1610,dormidas,Vila Nova de Cerveira,62447,52666,42025,28356,17166,26219,30095,29840,36280,14790
301,dormidas,Amares,33069,25208,20825,19086,22454,26207,23147,23945,27568,30917
302,dormidas,Barcelos,37549,27945,29382,22128,23992,25747,22425,20096,8919,8765
303,dormidas,Braga,412617,358066,293274,285904,285799,262965,269316,263372,263946,227684
306,dormidas,Esposende,86755,72287,79064,69526,80673,84154,119982,127410,141090,139408
310,dormidas,Terras de Bouro,91074,70150,65056,57800,59145,63517,73811,74451,58711,55017
313,dormidas,Vila Verde,11319,10397,9617,6141,7946,7776,7033,8675,8841,6775
308,dormidas,Guimarães,222534,208987,178429,208331,150190,150294,150584,148565,160015,131435
311,dormidas,Vieira do Minho,30100,26408,22645,14738,14731,14564,16389,12306,11481,14373
312,dormidas,Vila Nova de Famalicão,18655,15315,13129,13630,17137,19621,20681,21751,21392,24418
1306,dormidas,Maia,113634,101399,84630,70661,63302,70456,66928,79268,70179,69060
1308,dormidas,Matosinhos,344839,317203,279727,233375,236498,230726,196338,163369,137566,101757
1310,dormidas,Paredes,39588,35025,27619,26812,28167,11458,12683,14243,16528,14946
1312,dormidas,Porto,2879833,2548591,2102481,1815157,1783781,1690918,1457336,1513311,1460382,1302763
1313,dormidas,Póvoa de Varzim,162919,142405,139184,138643,144608,145386,159056,157174,174944,175850
1317,dormidas,Vila Nova de Gaia,564340,490789,441220,357098,376177,355621,384754,373449,389236,330069
1703,dormidas,Chaves,148041,124203,128212,109712,107275,113446,106308,86727,90942,110842
1706,dormidas,Montalegre,31311,27054,16611,12173,13651,15689,13717,15957,14730,14174
1301,dormidas,Amarante,43216,40004,33428,24250,21587,24252,25341,24980,30410,29564
1311,dormidas,Penafiel,52766,46373,26147,27082,28706,36061,29861,23195,8665,11041
1701,dormidas,Alijó,42185,36507,31137,26044,29346,26199,22554,26580,23031,21263
1805,dormidas,Lamego,77416,66579,75091,57272,59853,54571,54596,50216,40451,41234
1708,dormidas,Peso da Régua,55938,47240,44234,41428,46539,55351,52437,50563,50203,49818
1714,dormidas,Vila Real,65511,65766,54816,43724,47990,50168,53782,54475,62398,58501
402,dormidas,Bragança,75654,62375,74345,65813,79052,86168,79456,83664,84673,79085
406,dormidas,Miranda do Douro,24895,18565,17197,18029,25870,26416,24967,21816,22746,20694
407,dormidas,Mirandela,32050,28232,28251,33699,43600,48662,39976,43976,40318,39273
1001,dormidas,Alcobaça,76227,68589,60137,53694,54407,56109,53368,58337,60942,55313
1006,dormidas,Caldas da Rainha,136516,116681,70447,63817,58509,59651,73290,88663,86309,66313
1011,dormidas,Nazaré,148756,138916,125776,110197,118586,80821,81654,80665,75967,67426
1113,dormidas,Torres Vedras,170108,148108,123105,136201,173018,147751,159565,140562,110573,88888
101,dormidas,Águeda,23702,20186,18904,10906,13684,22262,20688,17917,17728,15120
103,dormidas,Anadia,65803,63784,54224,56305,61873,73257,72925,55113,66171,66119
105,dormidas,Aveiro,278438,226933,206901,183790,190587,194328,200873,192976,178899,142122
110,dormidas,Ílhavo,35856,32704,29948,28230,30975,32568,33937,33217,29364,26009
112,dormidas,Murtosa,16848,13908,13423,12412,11482,13461,15740,17442,17195,17585
115,dormidas,Ovar,66508,55941,53849,46408,46355,45355,37858,37441,43500,34794
603,dormidas,Coimbra,526235,480103,401868,381854,396396,365465,322054,346160,355730,347644
605,dormidas,Figueira da Foz,246345,175740,167178,167689,183963,192795,207356,210402,209037,198051
111,dormidas,Mealhada,92208,80181,76016,68205,64652,64953,60091,67548,71503,72181
608,dormidas,Mira,30454,23039,19280,25630,31889,36799,35158,35328,36758,32753
1009,dormidas,Leiria,175477,167685,148453,142820,155768,169763,129252,148024,156851,159278
1806,dormidas,Mangualde,32031,30867,28673,24596,34020,35829,37340,40407,33578,38488
1816,dormidas,São Pedro do Sul,135302,136630,120010,123475,135448,117899,124496,112568,145161,134255
1821,dormidas,Tondela,25925,29975,33353,34319,32808,42443,33917,49790,45575,44286
1823,dormidas,Viseu,146943,137926,121767,133005,166239,170862,161116,181885,180154,181592
505,dormidas,Idanha-a-Nova,29496,29764,39370,38679,45295,49948,48857,47926,52370,50916
1401,dormidas,Abrantes,20767,18367,20987,22999,21117,26486,30193,34600,31381,28104
1421,dormidas,Ourém,727904,647091,581422,572861,599925,532651,505011,500807,519738,432362
1418,dormidas,Tomar,77902,70141,59653,62090,62977,62579,65219,74945,78938,74496
902,dormidas,Almeida,16794,16516,15379,15956,15176,16637,16096,17141,18666,16955
907,dormidas,Guarda,72895,65844,56074,47261,53424,65742,64839,68959,66178,61932
1503,dormidas,Almada,327756,319982,288660,259139,238153,213132,187761,244886,178095,185697
1105,dormidas,Cascais,1347352,1310461,1223295,1202055,1190605,1079462,981729,1076175,1221913,1208268
1106,dormidas,Lisboa,9999851,9008523,10386705,9439853,9027432,8620423,7905937,8410405,8679040,8162614
1110,dormidas,Oeiras,340419,331645,282480,228822,215644,219726,190890,222877,227241,170396
1511,dormidas,Sesimbra,164684,153014,123658,117873,117319,116784,128531,126597,106621,124390
1512,dormidas,Setúbal,264269,268248,225013,203361,203913,201660,231137,273974,295235,266763
1111,dormidas,Sintra,405710,361283,332837,250677,241747,220992,194805,208913,236676,200550
1501,dormidas,Alcácer do Sal,45978,49729,45390,33696,40677,41123,35557,25415,31098,28915
1505,dormidas,Grândola,250381,235733,192209,177394,139762,110857,85017,28158,39815,41687
211,dormidas,Odemira,152155,105028,95867,47737,52733,43701,50455,57901,64615,67307
1509,dormidas,Santiago do Cacém,64440,51619,44343,47917,63457,50199,46318,54170,51372,46267
1513,dormidas,Sines,73015,79045,66035,63289,79966,61315,60191,73643,63839,65547
205,dormidas,Beja,128364,114223,100723,83574,92743,98324,97789,106269,105787,45829
208,dormidas,Ferreira do Alentejo,21805,12324,3411,4159,4253,5566,4619,3905,2561,2546
1416,dormidas,Santarém,57444,53613,40746,43155,44774,44428,46184,50587,53875,58700
1207,dormidas,Elvas,55729,46194,46432,38690,53367,63764,63744,66601,56456,52223
1210,dormidas,Marvão,32711,27647,26958,16084,19655,21028,20584,22282,20664,20396
704,dormidas,Estremoz,33363,42202,35400,24863,37449,41698,35170,39766,42956,30470
705,dormidas,Évora,458925,375983,330149,309544,312696,303236,291207,269064,273857,253517
801,dormidas,Albufeira,7306242,7177322,6457468,6412895,6522089,6021936,5847229,6274393,6406324,6115125
805,dormidas,Faro,351287,294460,290446,267020,276842,282742,243349,222308,207882,204344
806,dormidas,Lagoa,1436622,1335126,1189049,1031493,917229,887870,879709,1055807,1035986,1050572
