dico,indicator,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
1401,lic-total,66,66,66,66,66,62,62,62,62,61,61,61,61,61,61,61,61,61,61
1401,lic-geral,66,66,66,66,66,62,62,62,62,61,61,61,61,61,61,61,61,61,61
1401,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1401,max-lic-total,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73
1401,max-lic-geral,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73
1401,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,lic-total,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39
101,lic-geral,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39
101,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,max-lic-total,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39
101,max-lic-geral,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39
101,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701,lic-total,,,,,,8,10,10,10,10,10,10,10,10,10,10,10,10,10
701,lic-geral,,,,,,8,10,10,10,10,10,10,10,10,10,10,10,10,10
701,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701,max-lic-total,,,,,,8,10,10,10,10,10,10,10,10,10,10,10,10,10
701,max-lic-geral,,,,,,8,10,10,10,10,10,0,10,10,10,10,10,10,10
701,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,lic-total,,,,,,21,21,21,21,21,21,21,21,21,21,21,21,21,21
102,lic-geral,,,,,,21,21,21,21,21,21,21,21,21,21,21,21,21,21
102,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,max-lic-total,,,,,,23,23,23,23,23,23,23,23,23,23,23,23,23,23
102,max-lic-geral,,,,,,23,23,23,23,23,23,23,23,23,23,23,23,23,23
102,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801,lic-total,,,,72,79,81,81,81,81,83,103,105,105,105,105,105,105,105,105
801,lic-geral,,,,72,79,81,81,81,81,83,103,105,105,105,105,105,105,105,105
801,lic-mob-reduzida,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801,max-lic-total,,,,72,79,81,81,81,81,83,103,105,105,105,105,105,105,105,105
801,max-lic-geral,,,,72,79,81,81,81,81,83,103,105,105,105,105,105,105,105,105
801,max-lic-mob-reduzida,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1501,lic-total,,,,,,,9,9,9,9,9,9,10,10,10,10,10,10,10
1501,lic-geral,,,,,,,9,9,9,9,9,9,9,9,9,9,9,9,9
1501,lic-mob-reduzida,,,,,,,0,0,0,0,0,0,1,1,1,1,1,1,1
1501,max-lic-total,,,,,,9,9,9,9,9,9,9,10,10,10,10,10,10,10
1501,max-lic-geral,,,,,,9,9,9,9,9,9,9,9,9,9,9,9,9,9
1501,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,1,1
1402,lic-total,,,,,19,19,13,14,14,14,16,16,16,16,16,16,16,16,16
1402,lic-geral,,,,,19,19,13,14,14,14,16,16,16,16,16,16,16,16,16
1402,lic-mob-reduzida,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1402,max-lic-total,,,,,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
1402,max-lic-geral,,,,,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
1402,max-lic-mob-reduzida,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,lic-total,,,,,,,,,,61,61,61,61,61,61,61,61,61,61
1001,lic-geral,,,,,,,,,,61,61,61,61,61,61,61,61,61,61
1001,lic-mob-reduzida,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
1001,max-lic-total,,,,,,,,,,74,74,74,74,74,74,74,74,74,74
1001,max-lic-geral,,,,,,,,,,74,74,74,74,74,74,74,74,74,74
1001,max-lic-mob-reduzida,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
1502,lic-total,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1502,lic-geral,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1502,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1502,max-lic-total,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1502,max-lic-geral,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1502,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
802,lic-total,,,,,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9
802,lic-geral,,,,,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9
802,lic-mob-reduzida,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
802,max-lic-total,,,,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
802,max-lic-geral,,,,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
802,max-lic-mob-reduzida,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1101,lic-total,,,,,,,35,36,37,37,37,38,38,38,38,38,38,38,38
1101,lic-geral,,,,,,,35,36,37,37,37,38,38,38,38,38,38,38,38
1101,lic-mob-reduzida,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
1101,max-lic-total,,,,,,,,,,,,,50,50,50,50,50,50,50
1101,max-lic-geral,,,,,,,,,,,,,50,50,50,50,50,50,50
1101,max-lic-mob-reduzida,,,,,,,,,,,,,0,0,0,0,0,0,0
401,lic-total,,,,,,14,14,14,14,14,14,14,14,14,14,14,14,14,13
401,lic-geral,,,,,,14,14,14,14,14,14,14,14,14,14,14,14,14,13
401,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,max-lic-total,,,,,,14,14,14,14,14,14,14,14,14,14,14,14,14,13
401,max-lic-geral,,,,,,14,14,14,14,14,14,14,14,14,14,14,14,14,13
401,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
803,lic-total,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8
803,lic-geral,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8
803,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
803,max-lic-total,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
803,max-lic-geral,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
803,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,lic-total,,,,,,9,9,9,9,9,10,10,10,10,10,10,10,10,10
